Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790294400,hdr,1028.63,43.4728402,-70.3599213
1790294700,hdr,1028.65,43.472841,-70.359916
1790295000,hdr,1028.66,43.4728348,-70.359899
1790295300,hdr,1028.74,43.4728182,-70.3598942
1790295600,hdr,1028.71,43.4728093,-70.3598612
1790295900,hdr,1028.62,43.4728085,-70.3598643
1790296200,hdr,1028.44,43.4728123,-70.3598642
1790296500,embedded,1028.6,43.4728167,-70.35985
1790296500,hdr,1028.37,43.4728102,-70.3598653
1790296800,hdr,1028.45,43.472801,-70.3598518
1790297100,hdr,1028.44,43.4728007,-70.3598648
1790297400,hdr,1028.53,43.4728022,-70.359857
1790297700,hdr,1028.53,43.4727942,-70.3598285
1790298000,hdr,1028.39,43.4727922,-70.3598342
1790298300,hdr,1028.33,43.4727945,-70.3598205
1790298600,hdr,1028.35,43.4727918,-70.359808
1790298900,hdr,1028.21,43.4727843,-70.3598095
