Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790294400,hdr,1028.63,43.4728402,-70.3599213
1790294700,hdr,1028.65,43.472841,-70.359916
1790295000,hdr,1028.66,43.4728348,-70.359899
1790295300,hdr,1028.74,43.4728182,-70.3598942
1790295600,hdr,1028.71,43.4728093,-70.3598612
1790295900,hdr,1028.62,43.4728085,-70.3598643
1790296200,hdr,1028.44,43.4728123,-70.3598642
1790296500,hdr,1028.37,43.4728102,-70.3598653
1790296500,embedded,1028.6,43.4728167,-70.35985
1790296800,hdr,1028.45,43.472801,-70.3598518
1790297100,hdr,1028.44,43.4728007,-70.3598648
1790297400,hdr,1028.53,43.4728022,-70.359857
1790297700,hdr,1028.53,43.4727942,-70.3598285
1790298000,hdr,1028.39,43.4727922,-70.3598342
1790298300,hdr,1028.33,43.4727945,-70.3598205
1790298600,hdr,1028.35,43.4727918,-70.359808
1790298900,hdr,1028.21,43.4727843,-70.3598095
1790299200,hdr,1028.17,43.4727873,-70.359834
1790299500,hdr,1028.32,43.4727845,-70.3597917
1790299800,hdr,1028.43,43.4727802,-70.3597858
1790300100,hdr,1028.27,43.4727798,-70.3597872
1790300100,embedded,1028.4,43.4727833,-70.3597833
1790300400,hdr,1028.21,43.4727795,-70.35979
1790300700,hdr,1028.22,43.4727907,-70.3597608
1790301000,hdr,1028.22,43.4727798,-70.3597482
1790301300,hdr,1028.25,43.4727762,-70.3597508
1790301600,hdr,1028.19,43.4727747,-70.3597662
1790301900,hdr,1028.09,43.472775,-70.359763
1790302200,hdr,1027.88,43.4727772,-70.3597195
1790302500,hdr,1027.83,43.4727695,-70.3597268
1790302800,hdr,1027.85,43.4727678,-70.3597182
1790303100,hdr,1027.81,43.4727748,-70.3596997
1790303400,hdr,1027.88,43.4727683,-70.3597143
1790303700,hdr,1027.92,43.4727718,-70.359709
1790303700,embedded,1028.0,43.4727667,-70.3597
1790304000,hdr,1027.83,43.4727625,-70.3597107
1790304300,hdr,1027.88,43.4727643,-70.3596957
1790304600,hdr,1027.86,43.4727663,-70.3596808
1790304900,hdr,1027.76,43.4727662,-70.359676
1790305200,hdr,1027.73,43.4727665,-70.3596938
1790305500,hdr,1027.73,43.4727692,-70.3596872
1790305800,hdr,1027.62,43.47277,-70.3596992
1790306100,hdr,1027.6,43.4727708,-70.3596937
1790306400,hdr,1027.53,43.4727727,-70.3596823
1790306700,hdr,1027.55,43.4727747,-70.3596703
1790307000,hdr,1027.46,43.4727715,-70.3596655
1790307300,hdr,1027.25,43.4727707,-70.3596618
1790307300,embedded,1027.7,43.4727667,-70.3596667
1790307600,hdr,1027.32,43.4727773,-70.3596668
1790307900,hdr,1027.35,43.472782,-70.35967
1790308200,hdr,1027.26,43.4727943,-70.3596525
1790308500,hdr,1027.3,43.4727823,-70.3596755
1790308800,hdr,1027.32,43.472776,-70.3596812
1790309100,hdr,1027.41,43.4727778,-70.3596728
1790309400,hdr,1027.39,43.472782,-70.3596702
1790309700,hdr,1027.26,43.4727857,-70.3596568
1790310000,hdr,1027.17,43.4727947,-70.3596438
1790310300,hdr,1027.09,43.4727833,-70.3596577
1790310600,hdr,1027.07,43.4727955,-70.3596515
1790310900,hdr,1027.09,43.4727888,-70.3596562
1790310900,embedded,1027.3000000000002,43.4727667,-70.3596667
1790311200,hdr,1027.1,43.4727785,-70.3596582
1790311500,hdr,1027.01,43.472788,-70.3596618
1790311800,hdr,1026.91,43.472788,-70.3596603
1790312100,hdr,1026.89,43.4727962,-70.3596418
1790312400,hdr,1026.97,43.4728005,-70.35964
1790312700,hdr,1026.88,43.4727995,-70.3596515
1790313000,hdr,1026.78,43.4728053,-70.3596365
1790313300,hdr,1026.7,43.4728242,-70.3596212
1790313600,hdr,1026.65,43.472825,-70.3596343
1790313900,hdr,1026.61,43.4728217,-70.3596453
1790314200,hdr,1026.57,43.4728078,-70.3596245
1790314500,hdr,1026.55,43.4728088,-70.3596417
1790314500,embedded,1026.8000000000002,43.4727833,-70.35965
1790314800,hdr,1026.57,43.4728093,-70.3596377
1790315100,hdr,1026.46,43.4728122,-70.3596332
1790315400,hdr,1026.4,43.4728158,-70.3596383
1790315700,hdr,1026.37,43.4728275,-70.359613
1790316000,hdr,1026.3,43.4728382,-70.3596143
1790316300,hdr,1026.25,43.4728237,-70.3596282
1790316600,hdr,1026.19,43.4728233,-70.3596372
1790316900,hdr,1026.14,43.472821,-70.3596272
1790317200,hdr,1026.15,43.4728153,-70.3596287
1790317500,hdr,1026.12,43.472823,-70.3596327
1790317800,hdr,1026.09,43.4728175,-70.3596382
1790318100,hdr,1025.98,43.4728188,-70.3596505
1790318100,embedded,1026.3000000000002,43.4728167,-70.3596333
1790318400,hdr,1025.92,43.4728275,-70.3596537
1790318700,hdr,1025.91,43.4728268,-70.3596677
1790319000,hdr,1025.87,43.4728205,-70.3596757
1790319300,hdr,1025.86,43.4728238,-70.3597193
1790319600,hdr,1025.87,43.472837,-70.3597105
1790319900,hdr,1025.83,43.4728512,-70.3597205
1790320200,hdr,1025.63,43.4728458,-70.359717
1790320500,hdr,1025.47,43.4728345,-70.3597788
1790320800,hdr,1025.5,43.4728178,-70.3597728
1790321100,hdr,1025.6,43.472805,-70.3597788
1790321400,hdr,1025.51,43.4727985,-70.3598177
1790321700,hdr,1025.4,43.4727847,-70.3598195
1790321700,embedded,1025.7,43.4728,-70.3598
1790322000,hdr,1025.39,43.472785,-70.359847
1790322300,hdr,1025.41,43.4727897,-70.3598412
