Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790208000,hdr,1035.08,43.4728615,-70.3599048
1790208300,hdr,1035.07,43.4728567,-70.3599028
1790208600,hdr,1035.07,43.4728507,-70.3599065
1790208900,hdr,1035.04,43.4728442,-70.3598978
1790209200,hdr,1035.03,43.4728472,-70.3599013
1790209500,hdr,1035.07,43.4728498,-70.3598985
1790209800,hdr,1035.12,43.4728483,-70.3599073
1790210100,hdr,1035.12,43.472846,-70.3598998
1790210100,embedded,1035.0,43.47285,-70.3599
1790210400,hdr,1035.17,43.4728358,-70.3598957
1790210700,hdr,1035.19,43.4728377,-70.3598928
1790211000,hdr,1035.2,43.4728387,-70.3598897
1790211300,hdr,1035.14,43.4728363,-70.3598968
1790211600,hdr,1035.15,43.4728252,-70.3598885
1790211900,hdr,1035.18,43.4728307,-70.3598925
1790212200,hdr,1035.16,43.4728343,-70.3598995
1790212500,hdr,1035.11,43.4728285,-70.359887
1790212800,hdr,1035.14,43.4728247,-70.3598737
1790213100,hdr,1035.14,43.4728198,-70.3598773
1790213400,hdr,1035.13,43.4728227,-70.359876
1790213700,hdr,1035.11,43.472828,-70.3598665
1790213700,embedded,1035.2,43.4728167,-70.3598667
1790214000,hdr,1035.02,43.4728328,-70.3598667
1790214300,hdr,1035.01,43.4728222,-70.3598378
1790214600,hdr,1035.04,43.4728152,-70.3598245
1790214900,hdr,1035.03,43.4728117,-70.3598242
1790215200,hdr,1035.03,43.4728147,-70.3598048
1790215500,hdr,1035.06,43.4728027,-70.3597897
1790215800,hdr,1035.05,43.4728028,-70.3597803
1790216100,hdr,1035.05,43.472807,-70.3597555
1790216400,hdr,1035.06,43.4728012,-70.359774
1790216700,hdr,1035.03,43.4728067,-70.3597913
1790217000,hdr,1034.98,43.4728047,-70.3597698
1790217300,hdr,1034.96,43.4728012,-70.3597792
1790217300,embedded,1035.0,43.4728,-70.3597833
1790217600,hdr,1034.94,43.4727993,-70.3597535
1790217900,hdr,1034.91,43.4728063,-70.3597132
1790218200,hdr,1034.86,43.4728023,-70.3597045
1790218500,hdr,1034.81,43.4728017,-70.359701
1790218800,hdr,1034.78,43.472801,-70.3596952
1790219100,hdr,1034.77,43.4727987,-70.3596927
1790219400,hdr,1034.76,43.4727962,-70.3597012
1790219700,hdr,1034.73,43.4728038,-70.3596862
1790220000,hdr,1034.75,43.4728063,-70.359683
1790220300,hdr,1034.7,43.4728043,-70.3596813
1790220600,hdr,1034.7,43.4728083,-70.359669
1790220900,embedded,1034.8000000000002,43.4728,-70.3596667
1790220900,hdr,1034.65,43.4728177,-70.3596733
1790221200,hdr,1034.63,43.472818,-70.3596645
1790221500,hdr,1034.59,43.4728198,-70.3596668
1790221800,hdr,1034.58,43.4728167,-70.3596778
1790222100,hdr,1034.59,43.4728143,-70.3596627
1790222400,hdr,1034.53,43.4728187,-70.3596518
1790222700,hdr,1034.53,43.4728132,-70.3596557
1790223000,hdr,1034.49,43.4728202,-70.3596438
1790223300,hdr,1034.45,43.4728402,-70.3596315
1790223600,hdr,1034.47,43.4728363,-70.359644
1790223900,hdr,1034.43,43.4728318,-70.3596498
1790224200,hdr,1034.4,43.4728247,-70.3596408
1790224500,hdr,1034.39,43.4728198,-70.3596425
1790224500,embedded,1034.5,43.4728,-70.35965
1790224800,hdr,1034.33,43.4728148,-70.359635
1790225100,hdr,1034.32,43.472815,-70.3596317
1790225400,hdr,1034.31,43.4728183,-70.3596365
1790225700,hdr,1034.3,43.472821,-70.3596335
1790226000,hdr,1034.28,43.4728247,-70.3596292
1790226300,hdr,1034.25,43.4728275,-70.3596305
1790226600,hdr,1034.25,43.4728233,-70.3596302
1790226900,hdr,1034.22,43.4728197,-70.3596415
1790227200,hdr,1034.2,43.4728272,-70.359642
1790227500,hdr,1034.21,43.472835,-70.3596333
1790227800,hdr,1034.24,43.4728373,-70.3596293
1790228100,hdr,1034.25,43.4728303,-70.3596315
1790228100,embedded,1034.3000000000002,43.4728167,-70.3596167
1790228400,hdr,1034.27,43.4728248,-70.359632
1790228700,hdr,1034.21,43.472821,-70.359627
1790229000,hdr,1034.16,43.4728293,-70.3596232
1790229300,hdr,1034.13,43.472833,-70.3596295
1790229600,hdr,1034.12,43.4728233,-70.3596265
1790229900,hdr,1034.1,43.472818,-70.3596343
1790230200,hdr,1034.14,43.4728063,-70.3596318
1790230500,hdr,1034.13,43.472791,-70.3596423
1790230800,hdr,1034.09,43.4727948,-70.3596248
1790231100,hdr,1034.08,43.4728045,-70.3596323
1790231400,hdr,1034.08,43.4727908,-70.3596358
1790231700,hdr,1034.11,43.4727827,-70.3596492
1790231700,embedded,1034.1,43.4727833,-70.3596333
1790232000,hdr,1034.16,43.4727752,-70.359651
1790232300,hdr,1034.12,43.4727727,-70.359655
1790232600,hdr,1034.05,43.4727748,-70.359645
1790232900,hdr,1033.98,43.472774,-70.3596533
1790233200,hdr,1033.92,43.4727705,-70.359661
1790233500,hdr,1033.92,43.4727575,-70.3596748
1790233800,hdr,1033.91,43.4727645,-70.3596773
1790234100,hdr,1033.9,43.4727712,-70.3596698
1790234400,hdr,1033.94,43.4727635,-70.3596942
1790234700,hdr,1033.9,43.4727553,-70.3597073
1790235000,hdr,1033.89,43.4727667,-70.3596938
1790235300,hdr,1033.83,43.4727858,-70.3596722
1790235300,embedded,1034.0,43.4727667,-70.3596667
1790235600,hdr,1033.77,43.4727913,-70.3596735
1790235900,hdr,1033.74,43.4727735,-70.3596943
1790236200,hdr,1033.72,43.4727788,-70.3597112
1790236500,hdr,1033.68,43.4727738,-70.3596957
1790236800,hdr,1033.65,43.472765,-70.3597137
1790237100,hdr,1033.65,43.4727742,-70.3597467
1790237400,hdr,1033.63,43.4727695,-70.3597497
1790237700,hdr,1033.59,43.4727693,-70.3597423
1790238000,hdr,1033.55,43.4727762,-70.3597622
1790238300,hdr,1033.58,43.4727607,-70.3597918
1790238600,hdr,1033.59,43.4727883,-70.3598145
1790238900,embedded,1033.6,43.4727667,-70.3598333
1790238900,hdr,1033.52,43.4727837,-70.3598478
1790239200,hdr,1033.47,43.4727925,-70.3598533
1790239500,hdr,1033.45,43.4727827,-70.3598407
1790239800,hdr,1033.4,43.4727543,-70.359834
1790240100,hdr,1033.41,43.472759,-70.359854
1790240400,hdr,1033.43,43.472764,-70.3598595
1790240700,hdr,1033.46,43.4727583,-70.359848
1790241000,hdr,1033.5,43.4727617,-70.3598358
1790241300,hdr,1033.43,43.4727653,-70.3598487
1790241600,hdr,1033.34,43.4727633,-70.3598402
1790241900,hdr,1033.36,43.4727705,-70.359857
1790242200,hdr,1033.37,43.472775,-70.3598713
1790242500,hdr,1033.32,43.4727725,-70.3598715
1790242500,embedded,1033.4,43.47275,-70.35985
1790242800,hdr,1033.21,43.4727867,-70.3598973
1790243100,hdr,1033.16,43.4727755,-70.3598878
