Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790380800,hdr,43.4729198,-70.359983,1.525,9.309,6.67,71.097,33.072,88.727,36.683,5.88,86,0.029296875,0.126953125,1.06,10.522,88.185,40.493,0.126953125,0.80078125,1.095,4.968,91.018,35.012
1790381100,embedded,43.4729,-70.3599833,1.51,11.38,6.7,90.134,32.738,87.202,37.92,5.2,91,,,,,,,,,,,,
1790381700,hdr,43.4729025,-70.3599797,1.575,11.378,7.15,89.257,27.304,88.844,32.237,5.17,87,0.029296875,0.126953125,1.182,11.178,88.456,30.582,0.126953125,0.80078125,1.041,4.882,90.075,34.926
1790382600,hdr,43.4728693,-70.359987,1.436,11.378,6.549,90.533,30.999,87.014,36.389,5.05,77,0.029296875,0.126953125,0.947,10.665,88.526,38.702,0.126953125,0.80078125,1.079,5.05,86.711,35.05
1790382900,embedded,43.4728833,-70.3599833,1.52,11.38,6.92,89.934,31.234,87.83,36.22,4.8,80,,,,,,,,,,,,
1790383500,hdr,43.4728928,-70.3599727,1.442,11.378,6.768,93.9,31.132,88.013,36.563,4.59,87,0.029296875,0.126953125,1.004,11.191,91.731,37.04,0.126953125,0.80078125,1.034,4.929,84.104,36.527
1790384400,hdr,43.4729032,-70.3599622,1.505,10.24,6.853,90.479,30.226,89.855,32.616,4.6,92,0.029296875,0.126953125,1.049,10.591,90.84,33.187,0.126953125,0.80078125,1.079,5.14,88.99,33.892
1790384700,embedded,43.4728833,-70.35995,1.45,11.38,6.78,95.925,33.075,90.359,37.999,4.0,91,,,,,,,,,,,,
1790385300,hdr,43.4728958,-70.359957,1.52,12.799,7.067,93.094,34.762,89.797,35.857,5.22,79,0.029296875,0.126953125,1.124,10.843,90.556,35.326,0.126953125,0.80078125,1.023,4.976,89.121,38.202
1790386200,hdr,43.4728973,-70.3599642,1.489,12.799,6.558,91.722,27.585,90.365,35.01,4.47,92,0.029296875,0.126953125,0.98,10.868,92.763,35.434,0.126953125,0.80078125,1.121,5.033,88.681,35.11
1790386500,embedded,43.4728833,-70.35995,1.54,12.8,6.88,88.247,30.038,89.155,36.617,4.0,80,,,,,,,,,,,,
