Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790380800,hdr,1019.89,43.4729198,-70.359983
1790381100,hdr,1019.88,43.4729088,-70.359995
1790381400,hdr,1019.86,43.472896,-70.3599903
1790381700,hdr,1019.82,43.4729025,-70.3599797
1790382000,hdr,1019.78,43.4728922,-70.3599917
1790382300,hdr,1019.79,43.4728892,-70.3599865
1790382600,hdr,1019.78,43.4728693,-70.359987
1790382900,hdr,1019.7,43.4728807,-70.3599823
1790382900,embedded,1019.8000000000001,43.4728833,-70.3599833
1790383200,hdr,1019.69,43.4728833,-70.3599717
1790383500,hdr,1019.76,43.4728928,-70.3599727
1790383800,hdr,1019.74,43.4729107,-70.3599713
1790384100,hdr,1019.72,43.4729115,-70.359963
1790384400,hdr,1019.72,43.4729032,-70.3599622
1790384700,hdr,1019.69,43.472898,-70.3599677
1790385000,hdr,1019.71,43.4728893,-70.359956
1790385300,hdr,1019.76,43.4728958,-70.359957
1790385600,hdr,1019.83,43.4729013,-70.3599672
1790385900,hdr,1019.9,43.4728877,-70.359972
1790386200,hdr,1019.95,43.4728973,-70.3599642
1790386500,embedded,1019.8000000000001,43.4728833,-70.35995
